UID,PIN,ACTIVE,IDENTITY,CHECKED_IN_DATES
20250259,0238950,True,student,0000
20250260,0243000,True,student,0000
20250261,0247050,True,student,0000
20250262,0251100,True,student,0000
20250263,0255150,True,student,0000
20250264,0259200,True,student,0000
20250301,0006075,True,student,0000
20250302,0012150,True,student,0000
20250303,0018225,True,student,0000
20250304,0024300,True,student,0000
20250305,0030375,True,student,0000
20250306,0036450,True,student,0000
20250307,0042525,True,student,0000
20250308,0048600,True,student,0000
20250309,0054675,True,student,0000
20250310,0060750,True,student,0000
20250311,0066825,True,student,0000
20250312,0072900,True,student,0000
20250313,0078975,True,student,0000
20250314,0085050,True,student,0000
20250315,0091125,True,student,0000
20250316,0097200,True,student,0000
20250317,0103275,True,student,0000
20250318,0109350,True,student,0000
20250319,0115425,True,student,0000
20250320,0121500,True,student,0000
20250321,0127575,True,student,0000
20250322,0133650,True,student,0000
20250323,0139725,True,student,0000
20250324,0145800,True,student,0000
20250325,0151875,True,student,0000
20250326,0157950,True,student,0000
20250327,0164025,True,student,0000
20250328,0170100,True,student,0000
20250329,0176175,True,student,0000
20250330,0182250,True,student,0000
20250331,0188325,True,student,0000
20250332,0194400,True,student,0000
20250333,0200475,True,student,0000
20250334,0206550,True,student,0000
20250335,0212625,True,student,0000
20250336,0218700,True,student,0000
20250337,0224775,True,student,0000
20250338,0230850,True,student,0000
20250339,0236925,True,student,0000
20250340,0243000,True,student,0000
20250341,0249075,True,student,0000
20250342,0255150,True,student,0000
20250343,0261225,True,student,0000
20250344,0267300,True,student,0000
20250345,0273375,True,student,0000
20250346,0279450,True,student,0000
20250347,0285525,True,student,0000
20250348,0291600,True,student,0000
20250349,0297675,True,student,0000
20250350,0303750,True,student,0000
20250351,0309825,True,student,0000
20250352,0315900,True,student,0000
20250353,0321975,True,student,0000
20250354,0328050,True,student,0000
20250355,0334125,True,student,0000
20250356,0340200,True,student,0000
20250357,0346275,True,student,0000
20250358,0352350,True,student,0000
20250359,0358425,True,student,0000
20250360,0364500,True,student,0000
20250361,0370575,True,student,0000
20250362,0376650,True,student,0000
20250363,0382725,True,student,0000
20250364,0388800,True,student,0000
20250401,0008100,True,student,0000
20250402,0016200,True,student,0000
20250403,0024300,True,student,0000
20250404,0032400,True,student,0000
20250405,0040500,True,student,0000
20250406,0048600,True,student,0000
20250407,0056700,True,student,0000
20250408,0064800,True,student,0000
20250409,0072900,True,student,0000
20250410,0081000,True,student,0000
20250411,0089100,True,student,0000
20250412,0097200,True,student,0000
20250413,0105300,True,student,0000
20250414,0113400,True,student,0000
20250415,0121500,True,student,0000
20250416,0129600,True,student,0000
20250417,0137700,True,student,0000
20250418,0145800,True,student,0000
20250419,0153900,True,student,0000
20250420,0162000,True,student,0000
20250421,0170100,True,student,0000
20250422,0178200,True,student,0000
20250423,0186300,True,student,0000
20250424,0194400,True,student,0000
20250425,0202500,True,student,0000
20250426,0210600,True,student,0000
20250427,0218700,True,student,0000
20250428,0226800,True,student,0000
20250429,0234900,True,student,0000
20250430,0243000,True,student,0000
20250431,0251100,True,student,0000
20250432,0259200,True,student,0000
20250433,0267300,True,student,0000
20250434,0275400,True,student,0000
20250435,0283500,True,student,0000
20250436,0291600,True,student,0000
20250437,0299700,True,student,0000
20250438,0307800,True,student,0000
20250439,0315900,True,student,0000
20250440,0324000,True,student,0000
20250441,0332100,True,student,0000
20250442,0340200,True,student,0000
20250443,0348300,True,student,0000
20250444,0356400,True,student,0000
20250445,0364500,True,student,0000
20250446,0372600,True,student,0000
20250447,0380700,True,student,0000
20250448,0388800,True,student,0000
20250449,0396900,True,student,0000
20250450,0405000,True,student,0000
20250451,0413100,True,student,0000
20250452,0421200,True,student,0000
20250453,0429300,True,student,0000
20250454,0437400,True,student,0000
20250455,0445500,True,student,0000
20250456,0453600,True,student,0000
20250457,0461700,True,student,0000
20250458,0469800,True,student,0000
20250459,0477900,True,student,0000
20250460,0486000,True,student,0000
20250461,0494100,True,student,0000
20250462,0502200,True,student,0000
20250463,0510300,True,student,0000
20250464,0518400,True,student,0000
20250501,0010125,True,student,0000
20250502,0020250,True,student,0000
20250503,0030375,True,student,0000
20250504,0040500,True,student,0000
20250505,0050625,True,student,0000
20250506,0060750,True,student,0000
20250507,0070875,True,student,0000
20250508,0081000,True,student,0000
20250509,0091125,True,student,0000
20250510,0101250,True,student,0000
20250511,0111375,True,student,0000
20250512,0121500,True,student,0000
20250513,0131625,True,student,0000
20250514,0141750,True,student,0000
20250515,0151875,True,student,0000
20250516,0162000,True,student,0000
20250517,0172125,True,student,0000
20250518,0182250,True,student,0000
20250519,0192375,True,student,0000
20250520,0202500,True,student,0000
20250521,0212625,True,student,0000
20250522,0222750,True,student,0000
20250523,0232875,True,student,0000
20250524,0243000,True,student,0000
20250525,0253125,True,student,0000
20250526,0263250,True,student,0000
20250527,0273375,True,student,0000
20250528,0283500,True,student,0000
20250529,0293625,True,student,0000
20250530,0303750,True,student,0000
20250531,0313875,True,student,0000
20250532,0324000,True,student,0000
20250533,0334125,True,student,0000
20250534,0344250,True,student,0000
20250535,0354375,True,student,0000
20250536,0364500,True,student,0000
20250537,0374625,True,student,0000
20250538,0384750,True,student,0000
20250539,0394875,True,student,0000
20250540,0405000,True,student,0000
20250541,0415125,True,student,0000
20250542,0425250,True,student,0000
20250543,0435375,True,student,0000
20250544,0445500,True,student,0000
20250545,0455625,True,student,0000
20250546,0465750,True,student,0000
20250547,0475875,True,student,0000
20250548,0486000,True,student,0000
20250549,0496125,True,student,0000
20250550,0506250,True,student,0000
20250551,0516375,True,student,0000
20250552,0526500,True,student,0000
20250553,0536625,True,student,0000
20250554,0546750,True,student,0000
20250555,0556875,True,student,0000
20250556,0567000,True,student,0000
20250557,0577125,True,student,0000
20250558,0587250,True,student,0000
20250559,0597375,True,student,0000
20250560,0607500,True,student,0000
20250561,0617625,True,student,0000
20250562,0627750,True,student,0000
20250563,0637875,True,student,0000
20250564,0648000,True,student,0000
20250601,0012150,True,student,0000
20250602,0024300,True,student,0000
20250603,0036450,True,student,0000
20250604,0048600,True,student,0000
20250605,0060750,True,student,0000
20250606,0072900,True,student,0000
20250607,0085050,True,student,0000
20250608,0097200,True,student,0000
20250609,0109350,True,student,0000
20250610,0121500,True,student,0000
20250611,0133650,True,student,0000
20250612,0145800,True,student,0000
20250613,0157950,True,student,0000
20250614,0170100,True,student,0000
20250615,0182250,True,student,0000
20250616,0194400,True,student,0000
20250617,0206550,True,student,0000
20250618,0218700,True,student,0000
20250619,0230850,True,student,0000
20250620,0243000,True,student,0000
20250621,0255150,True,student,0000
20250622,0267300,True,student,0000
20250623,0279450,True,student,0000
20250624,0291600,True,student,0000
20250625,0303750,True,student,0000
20250626,0315900,True,student,0000
20250627,0328050,True,student,0000
20250628,0340200,True,student,0000
20250629,0352350,True,student,0000
20250630,0364500,True,student,0000
20250631,0376650,True,student,0000
20250632,0388800,True,student,0000
20250633,0400950,True,student,0000
20250634,0413100,True,student,0000
20250635,0425250,True,student,0000
20250636,0437400,True,student,0000
20250637,0449550,True,student,0000
20250638,0461700,True,student,0000
20250639,0473850,True,student,0000
20250640,0486000,True,student,0000
20250641,0498150,True,student,0000
20250642,0510300,True,student,0000
20250643,0522450,True,student,0000
20250644,0534600,True,student,0000
20250645,0546750,True,student,0000
20250646,0558900,True,student,0000
20250647,0571050,True,student,0000
20250648,0583200,True,student,0000
20250649,0595350,True,student,0000
20250650,0607500,True,student,0000
20250651,0619650,True,student,0000
20250652,0631800,True,student,0000
20250653,0643950,True,student,0000
20250654,0656100,True,student,0000
20250655,0668250,True,student,0000
20250656,0680400,True,student,0000
20250657,0692550,True,student,0000
20250658,0704700,True,student,0000
20250659,0716850,True,student,0000
20250660,0729000,True,student,0000
20250661,0741150,True,student,0000
20250662,0753300,True,student,0000
20250663,0765450,True,student,0000
20250664,0777600,True,student,0000
20250701,0014175,True,student,0000
20250702,0028350,True,student,0000
20250703,0042525,True,student,0000
20250704,0056700,True,student,0000
20250705,0070875,True,student,0000
20250706,0085050,True,student,0000
20250707,0099225,True,student,0000
20250708,0113400,True,student,0000
20250709,0127575,True,student,0000
20250710,0141750,True,student,0000
20250711,0155925,True,student,0000
20250712,0170100,True,student,0000
20250713,0184275,True,student,0000
20250714,0198450,True,student,0000
20250715,0212625,True,student,0000
20250716,0226800,True,student,0000
20250717,0240975,True,student,0000
20250718,0255150,True,student,0000
20250719,0269325,True,student,0000
20250720,0283500,True,student,0000
20250721,0297675,True,student,0000
20250722,0311850,True,student,0000
20250723,0326025,True,student,0000
20250724,0340200,True,student,0000
20250725,0354375,True,student,0000
20250726,0368550,True,student,0000
20250727,0382725,True,student,0000
20250728,0396900,True,student,0000
20250729,0411075,True,student,0000
20250730,0425250,True,student,0000
20250731,0439425,True,student,0000
20250732,0453600,True,student,0000
20250733,0467775,True,student,0000
20250734,0481950,True,student,0000
20250735,0496125,True,student,0000
20250736,0510300,True,student,0000
20250737,0524475,True,student,0000
20250738,0538650,True,student,0000
20250739,0552825,True,student,0000
20250740,0567000,True,student,0000
20250741,0581175,True,student,0000
20250742,0595350,True,student,0000
20250743,0609525,True,student,0000
20250744,0623700,True,student,0000
20250745,0637875,True,student,0000
20250746,0652050,True,student,0000
20250747,0666225,True,student,0000
20250748,0680400,True,student,0000
20250749,0694575,True,student,0000
20250750,0708750,True,student,0000
20250751,0722925,True,student,0000
20250752,0737100,True,student,0000
20250753,0751275,True,student,0000
20250754,0765450,True,student,0000
20250755,0779625,True,student,0000
20250756,0793800,True,student,0000
20250757,0807975,True,student,0000
20250758,0822150,True,student,0000
20250759,0836325,True,student,0000
20250760,0850500,True,student,0000
20250761,0864675,True,student,0000
20250762,0878850,True,student,0000
20250763,0893025,True,student,0000
20250764,0907200,True,student,0000
20250801,0016200,True,student,0000
20250802,0032400,True,student,0000
20250803,0048600,True,student,0000
20250804,0064800,True,student,0000
20250805,0081000,True,student,0000
20250806,0097200,True,student,0000
20250807,0113400,True,student,0000
20250808,0129600,True,student,0000
20250809,0145800,True,student,0000
20250810,0162000,True,student,0000
20250811,0178200,True,student,0000
20250812,0194400,True,student,0000
20250813,0210600,True,student,0000
20250814,0226800,True,student,0000
20250815,0243000,True,student,0000
20250816,0259200,True,student,0000
20250817,0275400,True,student,0000
20250818,0291600,True,student,0000
20250819,0307800,True,student,0000
20250820,0324000,True,student,0000
20250821,0340200,True,student,0000
20250822,0356400,True,student,0000
20250823,0372600,True,student,0000
20250824,0388800,True,student,0000
20250825,0405000,True,student,0000
20250826,0421200,True,student,0000
20250827,0437400,True,student,0000
20250828,0453600,True,student,0000
20250829,0469800,True,student,0000
20250830,0486000,True,student,0000
20250831,0502200,True,student,0000
20250832,0518400,True,student,0000
20250833,0534600,True,student,0000
20250834,0550800,True,student,0000
20250835,0567000,True,student,0000
20250836,0583200,True,student,0000
20250837,0599400,True,student,0000
20250838,0615600,True,student,0000
20250839,0631800,True,student,0000
20250840,0648000,True,student,0000
20250841,0664200,True,student,0000
20250842,0680400,True,student,0000
20250843,0696600,True,student,0000
20250844,0712800,True,student,0000
20250845,0729000,True,student,0000
20250846,0745200,True,student,0000
20250847,0761400,True,student,0000
20250848,0777600,True,student,0000
20250849,0793800,True,student,0000
20250850,0810000,True,student,0000
20250851,0826200,True,student,0000
20250852,0842400,True,student,0000
20250853,0858600,True,student,0000
20250854,0874800,True,student,0000
20250855,0891000,True,student,0000
20250856,0907200,True,student,0000
20250857,0923400,True,student,0000
20250858,0939600,True,student,0000
20250859,0955800,True,student,0000
20250860,0972000,True,student,0000
20250861,0988200,True,student,0000
20250862,1004400,True,student,0000
20250863,1020600,True,student,0000
20250864,1036800,True,student,0000
20250901,0018225,True,student,0000
20250902,0036450,True,student,0000
20250903,0054675,True,student,0000
20250904,0072900,True,student,0000
20250905,0091125,True,student,0000
20250906,0109350,True,student,0000
20250907,0127575,True,student,0000
20250908,0145800,True,student,0000
20250909,0164025,True,student,0000
20250910,0182250,True,student,0000
20250911,0200475,True,student,0000
20250912,0218700,True,student,0000
20250913,0236925,True,student,0000
20250914,0255150,True,student,0000
20250915,0273375,True,student,0000
20250916,0291600,True,student,0000
20250917,0309825,True,student,0000
20250918,0328050,True,student,0000
20250919,0346275,True,student,0000
20250920,0364500,True,student,0000
20250921,0382725,True,student,0000
20250922,0400950,True,student,0000
20250923,0419175,True,student,0000
20250924,0437400,True,student,0000
20250925,0455625,True,student,0000
20250926,0473850,True,student,0000
20250927,0492075,True,student,0000
20250928,0510300,True,student,0000
20250929,0528525,True,student,0000
20250930,0546750,True,student,0000
20250931,0564975,True,student,0000
20250932,0583200,True,student,0000
20250933,0601425,True,student,0000
20250934,0619650,True,student,0000
20250935,0637875,True,student,0000
20250936,0656100,True,student,0000
20250937,0674325,True,student,0000
20250938,0692550,True,student,0000
20250939,0710775,True,student,0000
20250940,0729000,True,student,0000
20250941,0747225,True,student,0000
20250942,0765450,True,student,0000
20250943,0783675,True,student,0000
20250944,0801900,True,student,0000
20250945,0820125,True,student,0000
20250946,0838350,True,student,0000
20250947,0856575,True,student,0000
20250948,0874800,True,student,0000
20250949,0893025,True,student,0000
20250950,0911250,True,student,0000
20250951,0929475,True,student,0000
20250952,0947700,True,student,0000
20250953,0965925,True,student,0000
20250954,0984150,True,student,0000
20250955,1002375,True,student,0000
20250956,1020600,True,student,0000
20250957,1038825,True,student,0000
20250958,1057050,True,student,0000
20250959,1075275,True,student,0000
20250960,1093500,True,student,0000
20250961,1111725,True,student,0000
20250962,1129950,True,student,0000
20250963,1148175,True,student,0000
20250964,1166400,True,student,0000
